,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
257,uci,bcef63d8dc8eaa011b5adf2d632f27b0a70769fd62eee712cf9d86ae2b10e67d,a moment,results/hyper_parameters/60230e47c17603b6becade7f2524302636ace94dbc802e0ee8cac5139549dbc0.json,decision_tree,24,results/parameters/60230e47c17603b6becade7f2524302636ace94dbc802e0ee8cac5139549dbc0.json,0.03507852554321289,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
258,uci,f7ee00af085ec2ec55ad1b2f99bab26f26b12635eda25f3ef803f00b79493f83,a moment,results/hyper_parameters/a6ad16c4f2521e4468254f25798c6b8a920b00e0d3f28ee382e6b94760c73a29.json,SVC,36,results/parameters/a6ad16c4f2521e4468254f25798c6b8a920b00e0d3f28ee382e6b94760c73a29.json,0.3326230049133301,7489,True,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9995815905456312,0.9995812395309882,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
259,uci,1d073102fc840d790e482bfb8bfef920b48c3d5278279e042154356ac232477f,a moment,results/hyper_parameters/53e69e099367ee21eccf4940f52b569891216c4d6021a579e1bd5a7af9e0d877.json,SVC,19,results/parameters/53e69e099367ee21eccf4940f52b569891216c4d6021a579e1bd5a7af9e0d877.json,0.9962096214294434,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
260,uci,6c7b83a0f1b5d80b14fa9a1e805521741336446f45e3596d7b956918964eab21,a moment,results/hyper_parameters/9f39309bb38d814e06cd03da26d23fd4c588d86b7d6bc2b18f7368b8e9da8487.json,random_forest,39,results/parameters/9f39309bb38d814e06cd03da26d23fd4c588d86b7d6bc2b18f7368b8e9da8487.json,0.254486083984375,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9975986968308801,0.9975869951739904,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
261,uci,6999cc1f933066469ab1b5904b24e488224baa1fd0e716e17bc7d578520f4b7e,a second,results/hyper_parameters/a552f7fde2acd4dc36fec11d9a1d66a07212b5b0d7c33a0d5c06682b29009892.json,MLP,47,results/parameters/a552f7fde2acd4dc36fec11d9a1d66a07212b5b0d7c33a0d5c06682b29009892.json,1.226433515548706,7489,True,0.9988272087568413,0.006785862116697778,0.47932159165035876,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999924984665401,0.9999943650017424,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
262,uci,ab941a86e8713c48327b95f8932bd0bf89c8f6d34bdb115c3aee538d5a3d64e2,a moment,results/hyper_parameters/4b3f066e7571c71a943e5c46e482b6212f5cca15de022e4cbb215eb8d25b636c.json,random_forest,18,results/parameters/4b3f066e7571c71a943e5c46e482b6212f5cca15de022e4cbb215eb8d25b636c.json,0.2506687641143799,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9973200612557427,0.99709095499907,0.9973305191544982,0.9973305191544981,0.9973272241313479,0.000508001016002032,19,2,0.9994897959183674,0.9951739903479807,3897,3918
263,kaggle,d99261df9bf97692784467ed2dd2bfbd5a54e880a159116d56332871a7f3b692,a moment,results/hyper_parameters/90f1f97772b4097b3f5218f668f90d4675382bf40134726d0ee59cb87a179531.json,random_forest,25,results/parameters/90f1f97772b4097b3f5218f668f90d4675382bf40134726d0ee59cb87a179531.json,0.23315858840942383,75078,True,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
264,incidents,61bb1c8f60faac233db17693ad358d05ea5e1688832127174ab57d005e12cda3,11 seconds,results/hyper_parameters/75b93866c4b68f33cb185dbae27f70a7183e5d690a70e1b1f33b0e4e8e9fa461.json,SVC,1,results/parameters/75b93866c4b68f33cb185dbae27f70a7183e5d690a70e1b1f33b0e4e8e9fa461.json,11.052021741867065,1,False,0.9983336110648225,0.9922590512117532,0.9952963311382879,0.9952963311382879,0.995274102079395,0.0,10,0,1.0,0.9905926622765757,4938,1053,0.9979998571326524,0.9907052659008289,0.9943525615167406,0.9943525615167406,0.9943204868154158,0.0,28,0,1.0,0.9887051230334812,11520,2451
265,kaggle,36406a9b9f74dc31f281a3999e1c9c70cf0c156bb40d44cefa01620f55f7ddf6,a moment,results/hyper_parameters/3196ad9785e1c1eaebb053250a87f896a39825089249e73d6c37da5e5f0fcb7d.json,random_forest,33,results/parameters/3196ad9785e1c1eaebb053250a87f896a39825089249e73d6c37da5e5f0fcb7d.json,0.23196649551391602,75078,True,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
266,kaggle,be6297020408d9d870ffefaf412cc53e6bad27c9d9877326024257a7225791d1,a moment,results/hyper_parameters/774ee3af6a600ee84e1c815bf5ae1a7cb783ad8551c1119cdc5b6ab71cd8214c.json,random_forest,41,results/parameters/774ee3af6a600ee84e1c815bf5ae1a7cb783ad8551c1119cdc5b6ab71cd8214c.json,0.22842860221862793,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
267,uci,c8f225e4bdb0a42f64008d87d4720984833a5f50ccd72b19f8bd0760fd2ca957,a moment,results/hyper_parameters/c0bd0b1bc0443662a657428a2e06f9415978d5347e811ee1a28d8b82da5c4495.json,SVC,16,results/parameters/c0bd0b1bc0443662a657428a2e06f9415978d5347e811ee1a28d8b82da5c4495.json,0.05600595474243164,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
268,incidents,61bb1c8f60faac233db17693ad358d05ea5e1688832127174ab57d005e12cda3,a moment,results/hyper_parameters/b649383f3e6abff890b8d9f9b415df1836046a091f6b39b1f921f7d41f1e640f.json,decision_tree,1,results/parameters/b649383f3e6abff890b8d9f9b415df1836046a091f6b39b1f921f7d41f1e640f.json,0.14192581176757812,1,True,0.9976670554907515,0.9878860929064627,0.9963677541305224,0.9963677541305224,0.993421052631579,0.007525870178739417,6,8,0.9924882629107982,0.9943555973659455,4930,1057,0.9725694692478034,0.9805017937514933,0.9765786673898532,0.9765786673898531,0.9761535117679936,0.0005461827891734434,759,9,0.9994277721261444,0.9539385847797063,11511,15719
269,uci,4d1dc53f3cf72465a445aa9ae5407b8a43324a1012ff2e5883d3f9501976e21d,a moment,results/hyper_parameters/27a81f5277139e09031cc8cd962d85b644432bc91764269c0753f2c2c6b28c18.json,random_forest,11,results/parameters/27a81f5277139e09031cc8cd962d85b644432bc91764269c0753f2c2c6b28c18.json,0.2431032657623291,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
270,uci,65ed1ca22ec29095c2d8595fc8cf72a8248917335098f00f5ce4f142c71270b4,a moment,results/hyper_parameters/c5610ea44e175c2e154b2bbc85ce15b624d54c837650b75be7dd397424b224bf.json,random_forest,49,results/parameters/c5610ea44e175c2e154b2bbc85ce15b624d54c837650b75be7dd397424b224bf.json,0.2587709426879883,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
271,uci,267db1bcffb93f73939b9e755c4045dc1b61d79878b9a6d973ca59a272be55ae,a second,results/hyper_parameters/1a6f46f3988153d9f352c71a068d41744d2375ab3e2e3e201dc0195bec34804e.json,MLP,4,results/parameters/1a6f46f3988153d9f352c71a068d41744d2375ab3e2e3e201dc0195bec34804e.json,1.886457920074463,8557,True,0.9986553115194979,0.17362999413466157,0.9056515559545182,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9999664273300837,0.9999701941268514,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
272,kaggle,5988ed911e5de3e9a177b693d895dae61910ba61cfd45ebbc33784e63759d1fa,a moment,results/hyper_parameters/c9e597f867671b0afae4bf829d2bd8e912bf9bdf864fd6a19b00dbe4f92435e1.json,MLP,8,results/parameters/c9e597f867671b0afae4bf829d2bd8e912bf9bdf864fd6a19b00dbe4f92435e1.json,0.2484898567199707,20897,False,0.625,0.5379031366266114,0.5546558704453441,0.562753036437247,0.33333333333333337,0.15384615384615385,10,2,0.6,0.23076923076923078,17,3,0.9583333333333334,0.9999999999999998,1.0,0.9482758620689655,0.9454545454545454,0.0,3,0,1.0,0.896551724137931,43,26
273,uci,b40c2f397db7b871c2d026d6d7855705d373335ac83f4ae62cbfe7187a8e91a0,a moment,results/hyper_parameters/241b61270c385bcab5953431ccd781f34fb2cb465ed837ee5be2ad4504e766b8.json,random_forest,18,results/parameters/241b61270c385bcab5953431ccd781f34fb2cb465ed837ee5be2ad4504e766b8.json,0.25194740295410156,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
274,kaggle,ceb40c685a404cb467d1f5157c4720d1cd0df338b5b65b81c5e7a7be3def0617,a moment,results/hyper_parameters/90044a47b2897ca7a124897810e34c6f08f60d7bcbe6aee62adced5f5af70132.json,random_forest,20,results/parameters/90044a47b2897ca7a124897810e34c6f08f60d7bcbe6aee62adced5f5af70132.json,0.2292804718017578,13878,False,0.8805970149253731,0.1044776119402985,0.49166666666666664,0.49166666666666664,0.0,0.14285714285714285,7,1,0.0,0.0,59,0,0.9084967320261438,0.15816993464052287,0.5333333333333333,0.5333333333333333,0.125,0.0,14,0,1.0,0.06666666666666667,138,1
275,uci,1166f10f99791b5349b78394653bab3f14eca289a9f4a089f9f8ce009f40dcad,a moment,results/hyper_parameters/ae07117356e3e4c39da3ea2a4c64cebc1ed7e68b266219e351c8f2ebb64d27d1.json,decision_tree,23,results/parameters/ae07117356e3e4c39da3ea2a4c64cebc1ed7e68b266219e351c8f2ebb64d27d1.json,0.03478670120239258,8311,True,0.9892638036809815,0.003834355828220859,0.49653579676674364,0.49653579676674364,0.0,1.8,5,9,0.0,0.0,1290,0,0.9868421052631579,0.9848001328338943,0.9868682843155978,0.9868682843155979,0.9867637326273991,0.004263693014102984,67,13,0.9956594323873121,0.9780255821580847,3018,2982
276,uci,aeb6f4f9fdaad8674d4d1111b7569aa62519d9b6211ff0fb6f46b35c752ffa12,a moment,results/hyper_parameters/7da6efeeec71b7b61b9df7c79ffac2ffd0ce0a5709c1fa1230dff7f118ea1c78.json,random_forest,17,results/parameters/7da6efeeec71b7b61b9df7c79ffac2ffd0ce0a5709c1fa1230dff7f118ea1c78.json,0.24950933456420898,9667,True,0.9928571428571429,0.005357142857142857,0.4991023339317774,0.4991023339317774,0.0,0.3333333333333333,9,3,0.0,0.0,1668,0,0.9971924451250638,0.9968372783225802,0.9972022811447522,0.9972022811447521,0.9972003054212267,0.000762001524003048,19,3,0.9992348890589136,0.9951739903479807,3896,3918
277,uci,99d65b656ff78f392ba0f1adf43f21bcefefee7da5dd7970dcbdc4596a54ccc5,a moment,results/hyper_parameters/c2fd19f757ced1b833a3e21d41f995fcc9eded638d7163519122db6d09456989.json,SVC,12,results/parameters/c2fd19f757ced1b833a3e21d41f995fcc9eded638d7163519122db6d09456989.json,0.2604825496673584,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
278,uci,9f4b2caa684e82f05a2b2e978f9b31df1ea5e81904da7ebecacafa70e9c7e96d,a moment,results/hyper_parameters/b7f323085e40eaaa27217ac04c17ac583cd4bbfe9b15052535eebcb62649dc38.json,decision_tree,47,results/parameters/b7f323085e40eaaa27217ac04c17ac583cd4bbfe9b15052535eebcb62649dc38.json,0.034616947174072266,8311,True,0.9923312883435583,0.003834355828220859,0.4980754426481909,0.4980754426481909,0.0,1.0,5,5,0.0,0.0,1294,0,0.9873355263157895,0.984645771348214,0.9873563534306429,0.9873563534306428,0.9872832369942196,0.0055755985569039025,60,17,0.9943446440452428,0.9803214168579862,3014,2989
279,uci,bcef63d8dc8eaa011b5adf2d632f27b0a70769fd62eee712cf9d86ae2b10e67d,a moment,results/hyper_parameters/0fb5317767534687bf7bc134e093d88a7714b5315574f49ccafff01faa90d476.json,random_forest,24,results/parameters/0fb5317767534687bf7bc134e093d88a7714b5315574f49ccafff01faa90d476.json,0.2622661590576172,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
280,uci,0b20538ca1a5afb08737faf20746916a904a01f21c3d8e9e820acc85e192078f,a moment,results/hyper_parameters/b516deeab27af65daf01d3d6f384358341d2065bbd7186d17a66afb1b29d31b0.json,decision_tree,39,results/parameters/b516deeab27af65daf01d3d6f384358341d2065bbd7186d17a66afb1b29d31b0.json,0.053774118423461914,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
281,uci,8129e9cab0e445e9d5a7b294a3dc2930a5b1fa0c68a3f07a4474d84bf0074daa,a moment,results/hyper_parameters/0467c9a527fec00eb4b231d16d9ab91cd8dee7407fcf8347d1aeb65d9137c72e.json,decision_tree,48,results/parameters/0467c9a527fec00eb4b231d16d9ab91cd8dee7407fcf8347d1aeb65d9137c72e.json,0.08382868766784668,8557,True,0.9957418198117436,0.001344688480502017,0.49854129263913827,0.49854129263913827,0.0,2.1666666666666665,6,13,0.0,0.0,4443,0,0.9863112391930836,0.984963029298619,0.9863258774479942,0.9863258774479942,0.9861791377721739,0.0027820414428242515,256,29,0.9971560262822399,0.97544128933231,10367,10168
282,uci,029a058c9b0ea56d591f64dd49b5f3e97f074a01dfdeca8cacf743b44c68d289,a moment,results/hyper_parameters/70ffa5e5670eacf9222e09b56f3b6dfaef1776c70183c779fc56d4dccacfd906.json,random_forest,22,results/parameters/70ffa5e5670eacf9222e09b56f3b6dfaef1776c70183c779fc56d4dccacfd906.json,0.30516910552978516,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
283,kaggle,61b43b4a9d0f029405c160230a18f9535faa726de6f6fd33b51c4a460ecfadbe,a moment,results/hyper_parameters/40b297b9371948befa76e60aed4b7d947594c2c25a61bb07be79944ac58e7efd.json,SVC,19,results/parameters/40b297b9371948befa76e60aed4b7d947594c2c25a61bb07be79944ac58e7efd.json,0.014524221420288086,20897,True,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.7986111111111112,0.9142601760176017,0.8564356435643564,0.8564356435643564,0.8323699421965318,0.0,29,0,1.0,0.7128712871287128,43,72
284,uci,1d7ba5bc791292eeb7a96bdb35fd7d1062575b686f73c2b8eff95507e201a9a0,a second,results/hyper_parameters/e65b41ee77bc3cffc87370e0921c41b0fff5744db0875bb9b5311f96cd260a5f.json,MLP,29,results/parameters/e65b41ee77bc3cffc87370e0921c41b0fff5744db0875bb9b5311f96cd260a5f.json,1.1771843433380127,8557,False,0.9982070820259973,0.008305632137938999,0.7571065230400957,0.4997755834829443,0.0,0.3333333333333333,6,2,0.0,0.0,4454,0,0.9987512007684919,0.20846994320415307,0.9859527015885231,0.5713804760072555,0.23529411764705882,0.07142857142857142,12,1,0.6666666666666666,0.14285714285714285,10395,2
285,incidents,5e5393d647b94f6d3ae2a984c928336ebedacda5d401621c1b7db732d4e4c251,a second,results/hyper_parameters/92af68e27355118933a732f05eaac3ca91533ef7c05ef760ca79d3ef1e548508.json,MLP,8,results/parameters/92af68e27355118933a732f05eaac3ca91533ef7c05ef760ca79d3ef1e548508.json,1.5782470703125,1,False,0.9991668055324112,0.999918934833145,0.9999822826567786,0.9980172768862587,0.9976448422044276,0.0009407337723424271,4,1,0.9990566037735849,0.9962370649106302,4937,1059,0.9991427959139939,0.9999794533118418,0.9999967609867331,0.9975796692214602,0.997573797007683,0.0,12,0,1.0,0.9951593384429205,11520,2467
286,kaggle,65e47751fa6bb93f2685f14a1051db5da06fbb535a126a83a3f18a14745c6d41,a moment,results/hyper_parameters/6723287adfca956b3f205531f64b0cdb1312ff8b1fa08f591ad5f60ca67d047a.json,SVC,25,results/parameters/6723287adfca956b3f205531f64b0cdb1312ff8b1fa08f591ad5f60ca67d047a.json,0.015370368957519531,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.09803921568627451,0.5,0.5,0.0,0.0,15,0,0.0,0.0,138,0
287,uci,377d79b2f9a4e814b2f3be622e1f35e139e92533d7c00d622b8799ec315d7e00,a moment,results/hyper_parameters/da3b9eae63f064bacf7649a4fb37553872721805f7919a6b316b533998e57b0e.json,MLP,10,results/parameters/da3b9eae63f064bacf7649a4fb37553872721805f7919a6b316b533998e57b0e.json,0.5682778358459473,9001,False,0.9977401129943503,0.006431061379462746,0.7254388448471121,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.1263973751586092,0.9755255671962811,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
288,uci,5acc02ad13ecee5a7f88d93b786ff10ef653045b7a6946b21ea2d6d9fe4bb2e7,a moment,results/hyper_parameters/ec6335fb54d0f7607d224a63a57f2175d419c7c0f6b9306a5c494275c2864968.json,random_forest,15,results/parameters/ec6335fb54d0f7607d224a63a57f2175d419c7c0f6b9306a5c494275c2864968.json,0.25562214851379395,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
289,uci,27439848222383022dbbec5feb9a7efa427c80b5af7ba8b8cda215fdde985ef7,a moment,results/hyper_parameters/7103707bc942e7e75f3fcfd512c3c12ac7e1b3276591f91d8185570eb93a0c2e.json,SVC,25,results/parameters/7103707bc942e7e75f3fcfd512c3c12ac7e1b3276591f91d8185570eb93a0c2e.json,0.05962228775024414,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
290,uci,e52e4be3672c2bbde3943e6e2f846bcd0170dbf70cb415f2b990ac45312cd53a,a moment,results/hyper_parameters/2e3e030a27e358d7eb0dfe43e254e506856ae255eb0ff6cfe1656ee87ae08025.json,decision_tree,38,results/parameters/2e3e030a27e358d7eb0dfe43e254e506856ae255eb0ff6cfe1656ee87ae08025.json,0.023597002029418945,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.058187134502923975,0.5553905934968291,0.5553905934968291,0.1818181818181818,0.1111111111111111,8,1,0.5,0.1111111111111111,3030,1
291,uci,fd5146252c6e55c0418d580fc6daa3e8c987d50f36645d9cdba8de783e379f54,a moment,results/hyper_parameters/8cf869285d17641466737d08ab07942b4d38c4be53825101e1d2816bd1aff2d7.json,SVC,5,results/parameters/8cf869285d17641466737d08ab07942b4d38c4be53825101e1d2816bd1aff2d7.json,0.04539608955383301,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
292,uci,6d78977295f99b35c1556b02e39ccdbde79a5f87ec4a735141c5c2ed9391a121,a moment,results/hyper_parameters/6b3aec75d0cc0b63265ba119204d71c60a5e5531e090794f7ecee430a91db664.json,SVC,43,results/parameters/6b3aec75d0cc0b63265ba119204d71c60a5e5531e090794f7ecee430a91db664.json,0.16370725631713867,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
293,uci,f0758b4bf0562ae279582dec1182a25462ac151284dd3b78af1d5f41dd4a432a,a moment,results/hyper_parameters/ad225c10f79962f323a8e08447aba4565bd0a7bf20e9e6f7436b0a9d71ebf852.json,SVC,43,results/parameters/ad225c10f79962f323a8e08447aba4565bd0a7bf20e9e6f7436b0a9d71ebf852.json,0.22740411758422852,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
294,uci,3cde76be92b345f96f04869003a96821bd291d426e244f1654cf6e8699eda31c,a moment,results/hyper_parameters/35b168bd9d05a5ab691ce3473f800ed9ec36f25ffc1970fed3933d6ae005c0f8.json,decision_tree,49,results/parameters/35b168bd9d05a5ab691ce3473f800ed9ec36f25ffc1970fed3933d6ae005c0f8.json,0.03497886657714844,8311,True,0.9861963190184049,0.003834355828220859,0.49499615088529636,0.49499615088529636,0.0,2.6,5,13,0.0,0.0,1286,0,0.9881578947368421,0.9861081051435202,0.9881801898583988,0.9881801898583988,0.9881031064111039,0.004263693014102984,59,13,0.9956709956709957,0.9806493932436865,3018,2990
295,incidents,4fb810c30f74854a5ab1d70ed6f996c76a716880fa3aada3c9796cdcfa95932d,a moment,results/hyper_parameters/e17411a327ec843c9a27456b4c6928b5029377fa90ffbbbd74c9a0051285abd2.json,random_forest,41,results/parameters/e17411a327ec843c9a27456b4c6928b5029377fa90ffbbbd74c9a0051285abd2.json,0.3656165599822998,1,True,0.8910181636393935,0.4925505015391759,0.6953329469809457,0.6953329469809457,0.560483870967742,0.007525870178739417,646,8,0.9811764705882353,0.3922859830667921,4930,417,0.9434959639974284,0.9603187566594104,0.95193130508186,0.95193130508186,0.949592148865664,0.00030343488287413523,1577,5,0.9996645646048571,0.9042966379414977,11515,14901
296,incidents,8feba21a6fa3bf8e05f340fb50b78c1b70f1c320819ced93ad1ef4a0ba6ae0b3,20 seconds,results/hyper_parameters/c5d715225034a6919d7d1bfd7c0103ff4c6bbef7bb0dd1833d879f9c1e375a16.json,SVC,13,results/parameters/c5d715225034a6919d7d1bfd7c0103ff4c6bbef7bb0dd1833d879f9c1e375a16.json,20.34414005279541,1,True,0.9985002499583403,0.9930331460905778,0.995766698024459,0.995766698024459,0.9957487009919698,0.0,9,0,1.0,0.9915333960489181,4938,1054,0.9989642117294092,0.9992758659499208,0.999120038839665,0.999120038839665,0.9991192638260393,0.0,29,0,1.0,0.99824007767933,11520,16449
297,uci,029a058c9b0ea56d591f64dd49b5f3e97f074a01dfdeca8cacf743b44c68d289,a second,results/hyper_parameters/ddcec8ce37b62f0592ee2430f3143bd6ae728030366abfa16eb7d474d42b5f0e.json,MLP,22,results/parameters/ddcec8ce37b62f0592ee2430f3143bd6ae728030366abfa16eb7d474d42b5f0e.json,1.1489012241363525,8557,False,0.9982070820259973,0.014815014791854816,0.775172052663076,0.4997755834829443,0.0,0.3333333333333333,6,2,0.0,0.0,4454,0,0.9987512007684919,0.27099640260811025,0.9915592535590612,0.5713804760072555,0.23529411764705882,0.07142857142857142,12,1,0.6666666666666666,0.14285714285714285,10395,2
298,uci,66543ebbc0bd603d1e97d38143d620c2d890e39ed66fbf2c125ca4d6a01f7cc0,a moment,results/hyper_parameters/ab7249cc4ba74316000260add48c6e75ecc2f0e203371c39baa3b396157a658b.json,MLP,40,results/parameters/ab7249cc4ba74316000260add48c6e75ecc2f0e203371c39baa3b396157a658b.json,0.5333209037780762,8311,False,0.9961656441717791,0.08399701854258519,0.7729792147806005,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.309326167659501,0.9957109864731111,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
299,kaggle,1dc7493bd6c40335310458e81012fa6a3e703d912cbc7e0ee406a753ba6c049f,a moment,results/hyper_parameters/4830916cbc55c75bc87077331318dd3c0eeb38e4f88c0736a8a95792dbdf13bc.json,SVC,8,results/parameters/4830916cbc55c75bc87077331318dd3c0eeb38e4f88c0736a8a95792dbdf13bc.json,0.01542353630065918,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.09803921568627451,0.5,0.5,0.0,0.0,15,0,0.0,0.0,138,0
300,uci,a566611b9b44feb43b52ffdfc7ee3c6bee9838f43eae0397457790bb8f4c3399,a second,results/hyper_parameters/ede580c7183f5dd25b9b5b28f6e9f23e30c3af04e9559868d897b16e023b7512.json,MLP,0,results/parameters/ede580c7183f5dd25b9b5b28f6e9f23e30c3af04e9559868d897b16e023b7512.json,1.1653704643249512,8557,False,0.9986553115194979,0.10936171182637516,0.8951039796529026,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.13385283124527153,0.9828196284285164,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
301,kaggle,9d26b36451bec212629919cdff428103992beaf3f16647c804bfa5667b352916,a moment,results/hyper_parameters/bddccc83ad95ddd7e5bec2a0afbe4d88c9b9d2965ce39122bbd287c39ee724bf.json,SVC,22,results/parameters/bddccc83ad95ddd7e5bec2a0afbe4d88c9b9d2965ce39122bbd287c39ee724bf.json,0.012377262115478516,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.5972222222222222,0.4027777777777778,0.5,0.5,0.0,0.0,29,0,0.0,0.0,43,0
